nom,pays,favorite,titre,bons_points,mauvais_points,note,type_etablissement,lieu,note_etablissement
Amaury,Francia,0,Agradable,None,"Oppression pour partir, 11h c’est 11h et pas une minute de repi sinon insistance","6,7",Hotel,París," 7,7 "
Michele,Francia,0,Bonne adresse à Paris,"Confortable, bien isolé , bien situé",Un peu de vaisselle ( kit a la demande ?) dans les logements pour profiter de la kitchinette,"7,5",Hotel,París," 7,7 "
Ludovic,Francia,0,Fabuloso,L’hôtel est sympa et les chambres pas mal,Le petit dej bof bof,"8,8",Hotel,París," 7,7 "
Apolline,Francia,0,Bien,"Hôtel au design moderne appréciable, accueil aimable, chambre propre et calme. Nous y avons passé une nuit et reviendrons avec plaisir si l'occasion se présente.","L'isolation sonore des fenêtres n'est pas suffisante (surtout actuellement vu les importants travaux juste à côté), et la porte coulissante de la sdb/wc n'offre aucune isolation sonore ainsi que peu d'intimité (on peut voir à l'intérieur). Dommage également qu'on ne puisse pas réserver le parking, surtout lorsqu'on découvre qu'il n'y a que très peu de places (5 environ).","7,5",Hotel,París," 7,7 "
Veronique,Luxemburgo,0,Une chambre de dépannage lorsque l'on se trouve à Paris.,La décoration de la chambre et l'amabilité du personnel. La situation de l'hôtel.,"La propreté laisse à désirer (douche, sol poussiéreux, tâches sur la housse de couette).
L'insonorisation est juste déplorable! Un groupe scolaire a fait la fête jusqu'à 6h du matin. Il était impossible pour nous de fermer les yeux. On entendait tous les mouvements des personnes aux alentours (côtés, en bas et en haut). 2 places de parking pour tout l'hôtel ....","6,2",Hotel,París," 7,7 "
Chloé,Francia,0,Emplacement idéal et confortable,"Chambre plus spacieuse que la moyenne à Paris, lit très confortable.
Suffisamment de prises de courant disponibles.
Très bon emplacement, personnel agréable et disponible.","Mauvaise insonorisation, on entend les voix dans les couloirs ainsi que les voitures dans la rue.
Attention aux cosy corners : le personnel doit penser à recharger plus souvent la machine à café et à ajouter des glaçons aux boissons détox ...","9,2",Hotel,París," 7,7 "
Fabi67,Francia,0,Fabuloso,Propre et une bonne literie,Le bruit côté rue,"8,8",Hotel,París," 7,7 "
Decouac,Francia,0,Satisfait ds l’ensemble,"La literie, la grandeur de la chambre et son équipement.","Un peu déçu sur la propreté de la chambre, murs avec des éclaboussures de sang ou autre chose peut être ....ds la chambre et la salle de bain, le sol qui colle, de la moisissure au plafond, peu mieux faire.
Déçu aussi sur notre deuxième jour au petit déjeuner, les viennoiseries n’étaient pas du jour, la vieille super bonne, moelleuse et là, dure, au prix du petit déjeuner qd on ne mange que ça, déçu ++","7,9",Hotel,París," 7,7 "
Xavier,Francia,0,Fantástico,Qualite des prestations et acceuil,Bruit de circulation sur la rue,"9,2",Hotel,París," 7,7 "
Julia,Francia,0,Séjour agréable. Nous nous sommes bien amusés avec le baby-foot dans l'entrée.,La surface de la chambre. Ideai avec un enfant de 4 ans,Il y avait des travaux juste à côté qui commençaient à 7hoo 😕,"9,2",Hotel,París," 7,7 "
Anna-lou,Francia,0,Fantástico,La chambre colorée,la salle de bain plutôt fade par rapport à la couleur de la chambre,"9,2",Hotel,París," 7,7 "
Annabelle,Francia,0,Bien,"Personnel très accueillant et serviable 
Chambre à la décoration épurée.
Emplacement de métro a deux pas de l’hôtel 
Bien situé","Radiateur de travers à refaire 
Fenêtre défaillante à refaire également","7,9",Hotel,París," 7,7 "
Corinne,Francia,0,une adresse hors de l'hyper centre mais dans un quartier calme et agréable. Prestation soignée.,L'amabilité du personnel - la fraicheur et variété du petit déjeuner - la proximité de la station de métro - la taille de la chambre avec un espace à part pour le lit individuel ( chambre triple) - la literie très confortable,la taille de la salle de bain petite pour 3 - la difficulté d'accès de l'hôtel en soirée du fait de la restriction de la ligne de metro après 22H.,"8,8",Hotel,París," 7,7 "
Claire,Francia,0,Bien,"Bon rapport qualité prix, équipements très bien",Le bruit des portes des chambres n’est pas discret et la voisine du dessus qui marche en talons...juste insupportable!!!,"7,9",Hotel,París," 7,7 "
Thi-alice,Francia,0,Fantástico,Ce que j'ai beaucoup aimé c'est les jus détox proposé tout au long de la journée au hall d'accueil de l'hôtel. C'est la première fois que je vois ce genre de service dans un hôtel. Dans ma chambre je n'ai pas entendu un seul bruit et elle était très lumineuse. Le service du petit déjeuner était très agréable mais le local est un peu petit. Dans l'ensemble j'ai passé un excellent séjour.,None,"9,2",Hotel,París," 7,7 "
Sébastien,Suiza,0,Agradable,None,"Bruits toute la soirée jusque tard dans la nuit.
Les chambres au rez de chaussée sont à éviter.
Personnel du petit déjeuner totalement indifférent","6,2",Hotel,París," 7,7 "
Claire-isabelle,Francia,0,"Séjour agréable, et nous garderons l'adresse de cet hôtel aux belles chambres pour les familles.","Hôtel bien placé au pied de la ligne 14 du métro. Très belle et grande chambre pour 3 personnes. Lits confortables. Petite salle de douche mais bien agencée et agréable. La chambre donnait sur la cour donc au calme. 
Bon petit déjeuner, mais la salle est un peu petite à l'heure d'affluence. 
Personnel très aimable, gentil et souriant ce qui est très appréciable à Paris.","L'organisation ou le sens de distribution du petit déjeuner, car l'espace est un peu juste quand il y a beaucoup de monde.","8,8",Hotel,París," 7,7 "
Anne,Francia,0,Fabuloso,Quartier très sympa bien desservi par le métro. Personnel de l'hôtel très accueillant.,L’exiguïté de la salle du petit déjeuner. (Félicitation au personnel qui fait tout son possible pour pallier au problème),"8,8",Hotel,París," 7,7 "
Hightam,Túnez,0,Excellent rapport Qualité/Prix,"+) Personnel agréable et accueillant
+) Proximité de la station de métro (Station Bibliothèque François-Mitterrand : Métro ligne 14) et de la station de bus Bercy Seine
+) Chambre triple spacieuse avec un petit salon, propore, et dans un style moderne très appréciable
+) Lits confortables
+) Chambre très bien équipée (kitchenette, plaque de cuisson à induction, micro-ondes, bouilloire, coffre fort...)
+) Connexion Wi-Fi gratuite",-) Le check-in un peu tard (15h) (cependant le personnel a fait de son mieux pour nous trouver une chambre disponible avant 15h),"9,2",Hotel,París," 7,7 "
Marc-alexis,Francia,0,Bien,None,"Mensonge de booking sur le à réservation 
Les petits déjeuners n’etaiest pas inclus","7,5",Hotel,París," 7,7 "
Fabienne,Francia,0,super,"la chambre est très agréable, elle est propre et accueillante","au 3eme étage on entend énormément la rue, il y a un souci d'isolation. Il faudrait une table pour manger plus haute plutôt que la petite table. Et il faudrait + de prises électriques.","8,8",Hotel,París," 7,7 "
Sam64,España,0,Muy bien,La dame du petit déjeuner est adorable,Balcon sale. Propreté sous les lits moyen,"8,3",Hotel,París," 7,7 "
Louis-marie2,Francia,0,Bon accueil et conforatable,"Lit confortable, chambre fonctionnelle",le débit d'eau de la douche est trop faible,"8,3",Hotel,París," 7,7 "
Jean,Reunión,0,Fantástico,Emplacement idéal rdv professionnels,None,"9,2",Hotel,París," 7,7 "
Denis,Francia,0,Bien,L’emplacement,Il faudrait une double porte pour les chambres au rdc très bruyant,"7,5",Hotel,París," 7,7 "
David,Bélgica,0,Voyages d'affaires d'une nuit,"Chambre confortable avec un design moderne, personnel agréable.",L'entrée et le hall d'accueil mériterait un petit rafraichissement.,"8,3",Hotel,París," 7,7 "
Evelyne,Francia,1,Muy bien,Très bon rapport qualité /prix . Chambre spacieuse et confortable.,Espace toilette trop petit et manquant de rangement : impossible de poser une trousse de toilette...,"8,3",Hotel,París," 7,7 "
Selym,Tailandia,0,"Bon hôtel, dommage que notre sommeil a été perturbé","La chambre est grande, spacieuse et moderne. Literie confortable.","Après un long voyage en avion, nous aurions apprécié qu’on nous attribue une autre chambre que la #17 car cette dernière se situe directement devant la salle petit déjeuner et nous qui voulions nous reposer, nous avons été réveillés dès 8h30... Un client au Tarif Genius en prépayé ne mérite pas forcément d’obtenir une chambre très dérangeante, en tout cas ce ne sont pas mes critères d’attribution de chambre dans mon Hôtel. Nous aurions aussi apprécié que le réceptionniste du soir nous précise que le Check out se fait à 11h et non midi car il nous a dit que toutes les informations étaient sur la carte mais sauf erreur de notre part cette information n’etait Pas affichee sur la carte de la chambre et nous l’avons vu nul part jusqu’au coup de fil de la réception à 11h30.","7,5",Hotel,París," 7,7 "
Braham,Argelia,0,Bon rapport qualité prix,"Personnel
La chambre 
Douche 
Petit déjeuner
Proche du RER pour le retour a Orly",La rue trop de bruit des voitures moi habitué ça ne m'a pas trop dérangé,"7,9",Hotel,París," 7,7 "
Franck,Francia,0,Bon rapport qualité-prix dans paris intra-muros avec proximité immédiate du métro.,"L'emplacement, le confort de la literie, le petit salon et les équipements","Un peu de bruit, 1 ascenseur en panne, pas de plein de café ni de verres entre les nuitées.","8,3",Hotel,París," 7,7 "
Sylvie,Francia,0,"quartier en rénovation, bien desservi par transports restauration à proximité","possibilité de faire des boissons chaudes et micro-onde dans la chambre
chambre spacieuse et confortable
Boissons gratuites à l'accueil","peut-être ajouter 2 tasses (actuellement gobelets, moins pratiques) et couverts
Petit cadeau promis pour action écologique(changement de serviettes et ménage reporté) application accrochée à la porte
non remis","8,8",Hotel,París," 7,7 "
Jeremy,Francia,0,Fabuloso,Le prix,Ras,"8,8",Hotel,París," 7,7 "
Christian,Suiza,0,Bien,Rapport qualité prix très très correct pour Paris,Insonorisation extérieure (dû aux fenêtre) à revoir,"7,5",Hotel,París," 7,7 "
Mouloud,Argelia,0,Fantástico,L'emplacement et les équipements,Ma réservation annulée deux fois à cause d'un problème avec ma banque et d'une façon unilatérale l'hôtel ne m'a pas donné le temps,"9,2",Hotel,París," 7,7 "
Silyana,None,0,Bien,"Le personnel, tres aimable",L’appart sentait tres tres fort la cigarette,"7,9",Hotel,París," 7,7 "
Valérie,Francia,0,Bien,La chambre spacieuse,Des bruits de tuyauterie la nuit,"7,9",Hotel,París," 7,7 "
Eric,Francia,0,Fantástico,La chambre très agréable,Le bruit dès 7h du matin (mais bon il est temps de se lever),"9,2",Hotel,París," 7,7 "
Virginie,Francia,0,"Excellent rapport qualité-prix, chambre spacieuse et pratique !","Beaucoup de choix pour tous les goûts, du pain chaud...",None,"9,2",Hotel,París," 7,7 "
Marjorie,Francia,0,"Un hôtel très bien situé juste à côté de la BNF et de la ligne 14, mais assez bruyant","Cet hôtel, qui a dû être refait récemment, est agréable, avec une jolie décoration, une très bonne literie. La salle de bain était très simple mais très propre et fonctionnelle. La chambre (avec 3 lits simples comme nous l'avions demandé) était grande. Le personnel était très serviable.","L'hôtel est très mal insonorisé, on entendait tout dans le couloir, dans les étages supérieurs. La chambre donnait sur une rue très passante et nous avons entendu les voitures toute la nuit, et ce même avec des bouchons d'oreilles.","7,9",Hotel,París," 7,7 "
Xavier,Francia,0,Agradable,None,"La chambre à côté de la salle du petit déjeuner est une catastrophe. Vous entendez la préparation du petit déjeuner avec le bruit des échanges entre le personnel et le choc de la vaisselle ! C'est dommage, car l'hôtel est plutôt sympathique !","6,2",Hotel,París," 7,7 "
Vanessa,Corea del Sur,0,Bien,None,La kitchenette n'avait pas été nettoyée et des restes de nourriture avaient été laissés,"7,9",Hotel,París," 7,7 "
Christophe,Bélgica,0,Muy bien,Chambres 3 personnes bien spacieuses,Insonorisation pas optimale entre les étages,"8,3",Hotel,París," 7,7 "
Corelle,Francia,0,Sympathique,"Chambre spacieuse et décorée dans un style très moderne on a adoré.
Le petit déjeuner mériterait d'être un peu plus diversifié.",None,"9,2",Hotel,París," 7,7 "
Richard,Francia,0,Bien,Chambre spacieuse et confortable.,La chambre donne directement sur la rue. Nuisance sonore et parking trop limité,"7,1",Hotel,París," 7,7 "
Marisela,México,0,Agreable et confortable,Le petit dejeuner et l’ emplecement,None,"8,3",Hotel,París," 7,7 "
Pierre-emmanuel,Francia,0,Bien,L'ambiance des chambres la gentillesse du personnel et la localisation,Petit déjeuner perfectible,"7,5",Hotel,París," 7,7 "
Hortense,Francia,0,Fantástico,None,"Clim qui ne s'éteignait pas et a fait du bruit pendant toute la nuit. Très dérangeant. Chambre en rez de chaussée, peu lumineuse. Sinon très bien en rapport qualité prix.","9,2",Hotel,París," 7,7 "
Salim,Francia,0,Muy bien,L'emplacement ! La superficie de la chambre. Café et rafraîchissements offerts 😊,None,"8,3",Hotel,París," 7,7 "
Francois,Francia,0,Hotel conformable à proximité d un métro accessible aux handicapés,"la localisation 150m du métro, quartier vivant et animé.
restauration à proximité, Chambres calmes pour Paris, un Parking dans l’hôtel 
des collations offertes à l'accueil 
Le metro à coté est accessible aux handicapés, ce qui est rare à Paris",None,"7,5",Hotel,París," 7,7 "
Christian,Suiza,1,Bien,"La grandeur de la chambre, la proximité de la ligne 14",Beaucoup de bruit de la route au petit matin.,"7,9",Hotel,París," 7,7 "
Veronique,Francia,0,Agradable,None,"Absence de porte entre la sdb/wc et la chambre.
Petit déjeuner de qualité moyenne.","6,2",Hotel,París," 7,7 "
Laurence,Suiza,0,Très bon rapport qualité prix pour Paris,"Petit déjeuner très correct, proche du métro et très bonne literie. Chambre propre et assez spacieuse.",Insonorisation pas top. On entend bp d’une chambre à l’autre ou dans le corridor...,"8,3",Hotel,París," 7,7 "
Patricia,Bélgica,0,Bonne situation et personnel accueillant,Accueil et possibilité de s'arrêter éventuellement dans l'un de vos autres hôtels,le claquement des portes des chambres,"7,5",Hotel,París," 7,7 "
